time,omega,current,load,v_bus,temp
2.7842509746551514,-14.444022515613899,0.8591503038986463,0.5,11.930039751958935,25.001417599025018
2.7853729724884033,-14.488267855744954,0.8478459378522469,0.5,11.929405163322372,25.001431210985825
2.7865071296691895,-14.532808508646067,0.831964701560873,0.5,11.928976964676085,25.001444739514977
2.7876408100128174,-14.577636664931266,0.8142125300856373,0.5,11.928751355437706,25.001458079600614
2.788794994354248,-14.622736743321552,0.8176950004621746,0.5,11.928516964889777,25.00147113675672
2.7900137901306152,-14.668085731356076,0.8184818121218478,0.5,11.928298932091703,25.001483828204957
2.7911999225616455,-14.713653503675475,0.8166803180990899,0.5,11.92811891601964,25.001496083876166
2.7923226356506348,-14.759403119339702,0.8123923046100762,0.5,11.927995493676185,25.001507847253777
2.793360710144043,-14.805291099646478,0.8057142780087805,0.5,11.927944515806487,25.00151907607959
2.794435501098633,-14.851267687916785,0.7967377459140561,0.5,11.927979424512612,25.00152974293922
2.795623540878296,-14.897277092710668,0.7855494924977979,0.5,11.92811153662887,25.001539835742673
2.7967171669006348,-14.943140596026117,0.7479306105122702,0.5,11.928569007471372,25.00154898077277
2.797785520553589,-14.98878476756461,0.7087485615439775,0.5,11.929333369670339,25.0015569943304
2.7989654541015625,-15.034240294138899,0.6714517789250679,0.5,11.93035696669298,25.001564163644655
2.800184488296509,-15.079492825126962,0.6359483647144338,0.5,11.931597734741251,25.001570782163316
2.8012921810150146,-15.124529564145389,0.6021509188427788,0.5,11.933018602997542,25.001577106915633
2.8024168014526367,-15.169339154077038,0.5699763180237549,0.5,11.934586955835574,25.001583362355724
2.80354642868042,-15.213911569524173,0.5962748654736713,0.5,11.935761786462754,25.001589743822777
2.8045437335968018,-15.258238016230457,0.6400723204881935,0.5,11.936424956932084,25.001596420655325
2.8055644035339355,-15.302310837043674,0.6819367303145822,0.5,11.936645030666044,25.001603538993393
2.806718587875366,-15.346123424017442,0.7219611772559963,0.5,11.936482877004135,25.001611224299086
2.807945728302002,-15.389670136275003,0.7602341778355709,0.5,11.935992481703202,25.001619583623004
2.8091795444488525,-15.432946223281244,0.7968399094822652,0.5,11.935221674347542,25.001628707641526
2.8103158473968506,-15.475947753190846,0.8318584258436788,0.5,11.934212781080195,25.00163867248742
2.8113880157470703,-15.518671545960505,0.8653658613013558,0.5,11.933003210220463,25.00164954139381
2.812560558319092,-15.561115110932155,0.8974346252347543,0.5,11.931625977571302,25.001661366170282
2.813673496246338,-15.6034545873017,0.886142848885457,0.5,11.930488094174203,25.001673575447125
2.814781427383423,-15.645832494262512,0.8724621773347281,0.5,11.92958712516077,25.0016855773311
2.815960645675659,-15.68819517788594,0.8564515861521997,0.5,11.928920348369324,25.00169736186116
2.8170950412750244,-15.730727520711604,0.8362766679604698,0.5,11.928501823520747,25.00170890554943
2.818237066268921,-15.77356838847867,0.8109896217881397,0.5,11.928352734572579,25.00172012365822
2.8194775581359863,-15.816721739139785,0.780789791707231,0.5,11.928490352989957,25.001730931474917
2.8207361698150635,-15.860181162457643,0.7458661654176176,0.5,11.928928522202202,25.001741257712304
2.8219642639160156,-15.903930353835747,0.706397882878758,0.5,11.929678089036074,25.001751046092846
2.82316517829895,-15.947943557760103,0.6729500827761075,0.5,11.930653729387481,25.001760256687678
2.8244380950927734,-15.992185982688499,0.6712551334114355,0.5,11.93154706024803,25.00176886704088
2.82572078704834,-16.03661418925373,0.6665486915556302,0.5,11.932393415999227,25.001776873106508
2.827122688293457,-16.08117645366892,0.6589513242330423,0.5,11.933223512481208,25.001784290021863
2.8286349773406982,-16.125813108237534,0.6485774341845709,0.5,11.934063964325427,25.001791152738168
2.8298799991607666,-16.170456860879277,0.6355356078726297,0.5,11.93493774742203,25.001797516526487
2.831094264984131,-16.215033095586225,0.6199289565968135,0.5,11.935864612070455,25.00180345737469
2.832343816757202,-16.25933273558159,0.6672325991285537,0.5,11.936273057471253,25.001809690493427
2.833578586578369,-16.303204302075546,0.7124310799116058,0.5,11.936233872004923,25.00181690789424
2.834784984588623,-16.34665388352936,0.7556251287569916,0.5,11.935809858645618,25.001825189582046
2.836024284362793,-16.389687708023096,0.7969105908344064,0.5,11.935056677463546,25.001834601202525
2.837144374847412,-16.432443379067756,0.8352360537273154,0.5,11.934033885233646,25.00184518431717
2.8382651805877686,-16.47523516359549,0.8658092051597476,0.5,11.932838213863844,25.001856866800246
2.8394460678100586,-16.518160193058822,0.8883261082657499,0.5,11.931559457503068,25.001869498722517
2.840641498565674,-16.56128999427981,0.9031274978534591,0.5,11.930275364272081,25.00188291094349
2.841712713241577,-16.604679830195778,0.9105372702221569,0.5,11.929052992412874,25.0018969261346
2.842878818511963,-16.64836952769558,0.9108631317332622,0.5,11.927949924985988,25.001911364528617
2.8440394401550293,-16.692384255374503,0.9043972557834314,0.5,11.92701535718534,25.00192604890932
2.845109701156616,-16.736735253235665,0.8914169457038702,0.5,11.92629106895547,25.001940808927387
2.8462634086608887,-16.781420516508327,0.872185301377288,0.5,11.925812294347526,25.00195548481959
2.847445011138916,-16.826425435870696,0.846951887613104,0.5,11.925608497924255,25.001969930601685
2.848842144012451,-16.871723396457885,0.8488556925190915,0.5,11.925407946899158,25.00198401679714
2.850126028060913,-16.91727633810945,0.8503372268220408,0.5,11.925214117167844,25.001997632758002
2.851365566253662,-16.963035279367947,0.8483032910440658,0.5,11.925057975831663,25.002010688627575
2.852598190307617,-17.008940807782125,0.8428968268393884,0.5,11.924966106806943,25.002023116989236
2.8537778854370117,-17.05492353909742,0.8342534529780078,0.5,11.924961215049448,25.00203487424044
2.855032444000244,-17.100769167867917,0.7947141248905911,0.5,11.925312666420488,25.002045448289785
2.8562190532684326,-17.14636565483861,0.7523921795771498,0.5,11.926009870162245,25.00205458022859
2.857330322265625,-17.19174846751221,0.7121049816352732,0.5,11.926999938311303,25.00206263894954
2.8584771156311035,-17.236898871525618,0.6737533809831431,0.5,11.928236164051324,25.00207000996411
2.859771966934204,-17.28180011652903,0.6372430860781897,0.5,11.929677359871487,25.002077030461972
2.8608436584472656,-17.326437289816056,0.6024844244623142,0.5,11.931287264064178,25.00208399443166
2.86202073097229,-17.370797179455156,0.6358866673330993,0.5,11.932435557651763,25.002091157269415
2.8632290363311768,-17.414868146331354,0.6878311541329548,0.5,11.93300152149939,25.00209873992612
2.864419460296631,-17.458640004545593,0.7374422372349062,0.5,11.933064389214337,25.00210693263741
2.865605592727661,-17.502103909653272,0.7848323320517832,0.5,11.932694459304438,25.002115898278014
2.866729497909546,-17.545252254255978,0.8301083366789407,0.5,11.931954038343882,25.002125775376896
2.867967128753662,-17.58807857049122,0.8733719060230135,0.5,11.930898287355287,25.002136680826492
2.8691701889038086,-17.63057743899229,0.9147197121659605,0.5,11.929575981210265,25.002148712316476
2.870321750640869,-17.672744403917626,0.9542436916616522,0.5,11.928030189864284,25.002161950518648
2.871474266052246,-17.71457589367311,0.9920312804266889,0.5,11.926298889354015,25.002176461047615
2.8726930618286133,-17.75623947218526,0.9737787047806801,0.5,11.92490499207559,25.002191451061584
2.8738198280334473,-17.798154574891065,0.9500149205564437,0.5,11.923864358583023,25.002206081734126
2.8749310970306396,-17.840483816257226,0.9195889052844656,0.5,11.92320162257716,25.002220225317227
2.8760979175567627,-17.883228119782117,0.8827697459811533,0.5,11.922936532605615,25.002233757147177
2.8771426677703857,-17.926373492527052,0.8398125233876157,0.5,11.923084566634564,25.002246573910863
2.878178358078003,-17.969891740364133,0.7909590156194937,0.5,11.923657478830531,25.002258596294517
2.8793282508850098,-18.013741137034973,0.7364384057841807,0.5,11.92466378529542,25.00226977120866
2.880425214767456,-18.057867049982942,0.7261926218579609,0.5,11.925661673169158,25.002280073642524
2.881544351577759,-18.102202525996404,0.7188070997020503,0.5,11.926626241954922,25.002289508195204
2.882789134979248,-18.146668839755772,0.7077759621254178,0.5,11.927593634100301,25.002298110324677
2.884127616882324,-18.191176008419376,0.6932469622566155,0.5,11.928595048029962,25.002305947350244
2.88541316986084,-18.23562327541144,0.6753604054290977,0.5,11.929657299578103,25.002313119239446
2.8866536617279053,-18.279899566592384,0.6542496152627014,0.5,11.93080332308293,25.002319759205488
2.8879926204681396,-18.323883922000338,0.6300413922767653,0.5,11.932052618244146,25.002326034137337
2.889305591583252,-18.36744590635074,0.6028564648111381,0.5,11.93342164823643,25.00233214488081
2.8906095027923584,-18.41053688716016,0.6600647290972386,0.5,11.934138900850913,25.00233895215318
2.8919217586517334,-18.453467553959296,0.7078700329574179,0.5,11.934354180469205,25.002347111674943
2.893148899078369,-18.49639367635574,0.7450619993021467,0.5,11.934213204428566,25.002356507992687
2.894291877746582,-18.539420358374247,0.7720992321142011,0.5,11.933842990896682,25.002366983653392
2.895404100418091,-18.582629182216348,0.7894180135874118,0.5,11.933353929684728,25.00237835685776
2.89660382270813,-18.626079445412106,0.7974331238012364,0.5,11.932841638602044,25.00239043185819
2.89791202545166,-18.66980932458465,0.8011584489844814,0.5,11.93234704870098,25.002403008002045
2.8991708755493164,-18.71383696857038,0.8224284137591463,0.5,11.931710488107049,25.00241588757058
2.9004709720611572,-18.75816152395286,0.8384492702703037,0.5,11.930993395863911,25.002428882550017
2.901677131652832,-18.80276409633054,0.8494469329877196,0.5,11.930249033880632,25.00244182045795
2.9029362201690674,-18.847608650853058,0.8556358751333472,0.5,11.929523407616369,25.00245454933512
2.90409779548645,-18.892642855735282,0.8572196816639162,0.5,11.928856089719757,25.002466942001703
2.905177593231201,-18.937798872596826,0.8543916006063654,0.5,11.928280956342324,25.002478899666027
2.90633487701416,-18.982994097583287,0.8473350915963559,0.5,11.927826844883723,25.00249035496357
2.9074740409851074,-19.028185485030168,0.8352450241488152,0.5,11.927526955178012,25.002501270309352
2.908691167831421,-19.07333131112196,0.7900760317954747,0.5,11.927663575374051,25.00251123631788
2.9098517894744873,-19.11826477856929,0.7470777264268585,0.5,11.928173518298804,25.002520170407813
2.9109208583831787,-19.162961446002242,0.706144347366685,0.5,11.929000867342623,25.002528513634406
2.9121150970458984,-19.207399348321673,0.6671753238036188,0.5,11.930096202694127,25.00253665074845
2.9132297039031982,-19.251558815849613,0.6659589231959329,0.5,11.93109295211595,25.00254491620333
2.914372205734253,-19.29542230523384,0.7251808841011422,0.5,11.931457028947444,25.00255359955893
2.915724277496338,-19.33897424136972,0.7817120180400804,0.5,11.93127591789034,25.002562950342146
2.9169516563415527,-19.38220086965033,0.8356821208511598,0.5,11.930627187013645,25.002573182416835
2.918212890625,-19.42509011789907,0.8872146038611266,0.5,11.929579536877531,25.002584477911608
2.919550657272339,-19.467631467380926,0.9364268120302778,0.5,11.928193741881506,25.00259699074886
2.92079496383667,-19.509815832325618,0.9834303260680676,0.5,11.926523494758744,25.00261084981422
2.921988010406494,-19.55184935394819,0.9739206504995499,0.5,11.925105859428372,25.002625312889144
2.9232449531555176,-19.593886779211324,0.9601848848123793,0.5,11.923953609522224,25.00263956770965
2.92441725730896,-19.636121718506015,0.9395986878670718,0.5,11.923101860379198,25.002653549968894
2.925602912902832,-19.678752046301884,0.9104858033359576,0.5,11.922597302111255,25.002667104037656
2.926722764968872,-19.721786169520733,0.873199985103576,0.5,11.922478772034198,25.00268007357433
2.9280669689178467,-19.76521180132541,0.8280767966554003,0.5,11.92277820366088,25.002692328190488
2.9293129444122314,-19.80899699183249,0.7754345172718087,0.5,11.923521472639345,25.00270376814706
2.9305734634399414,-19.853091093201794,0.7155750622302361,0.5,11.924729149815338,25.002714328317555
2.9317739009857178,-19.89742566334512,0.7049877971477326,0.5,11.925911344659475,25.002723981509174
2.9330031871795654,-19.941915312662875,0.698330225260662,0.5,11.927035238166182,25.002732741221205
2.9342241287231445,-19.98645849835019,0.6871148028924929,0.5,11.928147681123532,25.002740663910647
2.9353864192962646,-20.03093827091584,0.6715305111885533,0.5,11.929289138410482,25.002747850825585
2.936659336090088,-20.075222977634585,0.6517569558496816,0.5,11.930494411966787,25.002754449458354
2.937896251678467,-20.11916692770739,0.6279649768179781,0.5,11.931793285978747,25.002760654663586
2.9391424655914307,-20.16261102393876,0.600317250770784,0.5,11.933211102123936,25.002766709477438
2.940401792526245,-20.205591649208866,0.6647618060874994,0.5,11.933907135656755,25.00277357400544
2.941605567932129,-20.248432218701545,0.7165133115105724,0.5,11.934067802287485,25.002781945014267
2.9428207874298096,-20.291285390340985,0.7557245358901333,0.5,11.933859501235725,25.0027916813414
2.9440174102783203,-20.334268817531967,0.7829424900670501,0.5,11.93342706870155,25.002802593937712
2.9451651573181152,-20.37747010785389,0.7986874908619801,0.5,11.932896174413637,25.002814463601275
2.946232318878174,-20.420948429785053,0.8034541459016704,0.5,11.932375469659158,25.002827055221744
2.9473471641540527,-20.46473602315712,0.8288314422240372,0.5,11.931678439713227,25.002840130139678
2.9487357139587402,-20.50883961712288,0.8499704494665101,0.5,11.930860861696706,25.002853456832188
2.9500250816345215,-20.553241759914336,0.8649822259435926,0.5,11.929989935493543,25.002866820116648
2.951291561126709,-20.597902065079158,0.8741323802223951,0.5,11.929123750522187,25.002880029044327
2.952582836151123,-20.642758379222705,0.8776730808811671,0.5,11.928312317742037,25.00289292363825
2.953756809234619,-20.687727876557194,0.8758437379409466,0.5,11.927598492326364,25.002905380612685
2.9549129009246826,-20.732709636697784,0.8688368307461737,0.5,11.927019111617012,25.002917318169228
2.9560818672180176,-20.777768144607357,0.8536386977477488,0.5,11.926634452175582,25.002928674396635
2.9572768211364746,-20.823023676705702,0.8285059858242556,0.5,11.926514453085606,25.00293934641526
2.958467960357666,-20.86825728123882,0.7827602919606677,0.5,11.926818165149399,25.002949128917773
2.9597766399383545,-20.913221922295573,0.7392103846953587,0.5,11.9274834551722,25.00295818970778
2.960865020751953,-20.957891551240763,0.6977493671445,0.5,11.92845536535068,25.002966993535534
2.962029457092285,-21.0022428201458,0.6917582416339881,0.5,11.929384004640907,25.002975944188822
2.963289260864258,-21.046254883135834,0.7578178724875348,0.5,11.929625243324429,25.00298539105217
2.9644722938537598,-21.089909210720638,0.8208523795728153,0.5,11.92927504757583,25.002995635005203
2.9657347202301025,-21.133189416291543,0.8810076712452133,0.5,11.92841847377704,25.003006933725487
2.966928005218506,-21.17608109401877,0.9384224756285269,0.5,11.927130824118679,25.003019506454034
2.968109130859375,-21.218571667433395,0.9932286986656278,0.5,11.92547868341882,25.003033538276682
2.9693539142608643,-21.260650248023204,1.0455517641135612,0.5,11.923520849199916,25.00304918396856
2.9705522060394287,-21.302424024774773,1.0943067130018833,0.5,11.921320003862908,25.003066560980745
2.971721887588501,-21.344508208822084,1.062617832520957,0.5,11.91962444298393,25.003084416629463
